phi0,phi2,Phi0,Phi2
2233.171187132373,4.106972646939879e+23,8.213945293879759e+23,4.106972646939879e+23
-1949.0009823480646,-3.646110000920333e+23,-7.292220001840666e+23,-3.646110000920333e+23
1810.927182858274,3.2862340725828616e+23,6.572468145165723e+23,3.2862340725828616e+23
-1648.5530621416365,-3.0057905302804483e+23,-6.0115810605608966e+23,-3.0057905302804483e+23
1325.3928663859795,2.7805336112071352e+23,5.5610672224142705e+23,2.7805336112071352e+23
-1031.068814799318,-2.5952634764747712e+23,-5.1905269529495424e+23,-2.5952634764747712e+23
902.1996787814163,2.4408654526121235e+23,4.881730905224247e+23,2.4408654526121235e+23
-923.2252240501123,-2.314362678211741e+23,-4.628725356423482e+23,-2.314362678211741e+23
972.9916437921802,2.2139270572607033e+23,4.4278541145214066e+23,2.2139270572607033e+23
-951.6432488613938,-2.1370001131958887e+23,-4.2740002263917773e+23,-2.1370001131958887e+23
787.6503094646939,2.0795406106899494e+23,4.159081221379899e+23,2.0795406106899494e+23
-617.6041332515215,-2.0359496037131832e+23,-4.0718992074263665e+23,-2.0359496037131832e+23
545.0497886615193,2.0052335144734234e+23,4.010467028946847e+23,2.0052335144734234e+23
-547.0401884402751,-1.9862299613596167e+23,-3.9724599227192334e+23,-1.9862299613596167e+23
544.6355326431362,1.9765057249566364e+23,3.953011449913273e+23,1.9765057249566364e+23
-509.8524268581705,-1.977560181096793e+23,-3.955120362193586e+23,-1.977560181096793e+23
471.7928427264751,1.988739313755527e+23,3.977478627511054e+23,1.988739313755527e+23
-438.1502737669393,-2.0079437778738797e+23,-4.0158875557477595e+23,-2.0079437778738797e+23
391.87796242362504,2.0350938086471608e+23,4.0701876172943216e+23,2.0350938086471608e+23
-343.6925309647448,-2.0689596259593105e+23,-4.137919251918621e+23,-2.0689596259593105e+23
323.0583216894948,2.111130863080601e+23,4.222261726161202e+23,2.111130863080601e+23
-335.8225885207671,-2.163829412950692e+23,-4.327658825901384e+23,-2.163829412950692e+23
339.9635202152945,2.2253651216304942e+23,4.4507302432609884e+23,2.2253651216304942e+23
-309.9534575638302,-2.2947186496253294e+23,-4.589437299250659e+23,-2.2947186496253294e+23
279.6118711958477,2.371114992789838e+23,4.742229985579676e+23,2.371114992789838e+23
-267.655984053132,-2.455326396819823e+23,-4.910652793639646e+23,-2.455326396819823e+23
268.7288019514037,2.5517140650502984e+23,5.103428130100597e+23,2.5517140650502984e+23
-265.43089024096014,-2.6613268884574075e+23,-5.322653776914815e+23,-2.6613268884574075e+23
244.73146397593962,2.78213115095264e+23,5.56426230190528e+23,2.78213115095264e+23
-223.36718175123414,-2.9118403845390853e+23,-5.8236807690781706e+23,-2.9118403845390853e+23
215.8062209376514,3.049925789685758e+23,6.099851579371517e+23,3.049925789685758e+23
-212.5149453893545,-3.202496374041251e+23,-6.404992748082502e+23,-3.202496374041251e+23
210.33420640864975,3.375934717953354e+23,6.751869435906708e+23,3.375934717953354e+23
-209.04755415026358,-3.5687147645973335e+23,-7.137429529194667e+23,-3.5687147645973335e+23
207.81758562648616,3.7746622458219685e+23,7.549324491643937e+23,3.7746622458219685e+23
-206.1378849843847,-3.9908149971481535e+23,-7.981629994296307e+23,-3.9908149971481535e+23
204.44150245492648,4.224099136798581e+23,8.448198273597162e+23,4.224099136798581e+23
-203.5855207624402,-4.486749210733862e+23,-8.973498421467723e+23,-4.486749210733862e+23
203.8434401155537,4.784693150234075e+23,9.56938630046815e+23,4.784693150234075e+23
-204.44692204185466,-5.1093760030719114e+23,-1.0218752006143823e+24,-5.1093760030719114e+23
204.3958869996989,5.4469561628101954e+23,1.0893912325620391e+24,5.4469561628101954e+23
-203.76145351186977,-5.800941949776436e+23,-1.1601883899552872e+24,-5.800941949776436e+23
203.65348775265804,6.195133309732843e+23,1.2390266619465687e+24,6.195133309732843e+23
-204.977912780949,-6.650486090408025e+23,-1.330097218081605e+24,-6.650486090408025e+23
207.2779413842384,7.16142352538132e+23,1.432284705076264e+24,7.16142352538132e+23
-209.03374514522935,-7.698364686049143e+23,-1.5396729372098285e+24,-7.698364686049143e+23
209.51798025320764,8.245779226399052e+23,1.6491558452798104e+24,8.245779226399052e+23
-209.85859573815307,-8.834694325008207e+23,-1.7669388650016413e+24,-8.834694325008207e+23
211.82382248653545,9.522422288554392e+23,1.9044844577108785e+24,9.522422288554392e+23
-215.61926726224934,-1.0327726974757274e+24,-2.0655453949514547e+24,-1.0327726974757274e+24
219.39430463600857,1.1198879175979468e+24,2.2397758351958935e+24,1.1198879175979468e+24
-221.36208159206447,-1.2071896984817203e+24,-2.4143793969634407e+24,-1.2071896984817203e+24
222.08842556682043,1.2963341070155258e+24,2.5926682140310516e+24,1.2963341070155258e+24
-224.11053309003876,-1.398522126619846e+24,-2.797044253239692e+24,-1.398522126619846e+24
228.9591693313564,1.523547328344546e+24,3.047094656689092e+24,1.523547328344546e+24
-235.0248523676747,-1.666688135776594e+24,-3.333376271553188e+24,-1.666688135776594e+24
239.1758196094554,1.811555891420444e+24,3.623111782840888e+24,1.811555891420444e+24
-240.62258583310535,-1.9509070189508685e+24,-3.901814037901737e+24,-1.9509070189508685e+24
242.25502872355378,2.101716394579021e+24,4.203432789158042e+24,2.101716394579021e+24
-247.4578811955719,-2.2915698893273782e+24,-4.5831397786547563e+24,-2.2915698893273782e+24
255.91774000296132,2.526298824104582e+24,5.052597648209164e+24,2.526298824104582e+24
-263.395508543202,-2.775636715117554e+24,-5.551273430235108e+24,-2.775636715117554e+24
266.5556620815736,3.005534329213291e+24,6.011068658426582e+24,3.005534329213291e+24
-267.44063751991314,-3.2281658608245125e+24,-6.456331721649025e+24,-3.2281658608245125e+24
271.7667749858081,3.5051714875621325e+24,7.010342975124265e+24,3.5051714875621325e+24
-282.1704342549857,-3.881825642287584e+24,-7.763651284575169e+24,-3.881825642287584e+24
294.2783806000064,4.3209893301246163e+24,8.641978660249233e+24,4.3209893301246163e+24
-301.09875048919736,-4.7286993369645673e+24,-9.457398673929135e+24,-4.7286993369645673e+24
301.64162820439384,5.071187850894313e+24,1.0142375701788626e+25,5.071187850894313e+24
-303.33911117967693,-5.452038110680525e+24,-1.090407622136105e+25,-5.452038110680525e+24
313.9650945209236,6.023344973189585e+24,1.204668994637917e+25,6.023344973189585e+24
-331.6222140673885,-6.79335521444589e+24,-1.358671042889178e+25,-6.79335521444589e+24
345.3703566325973,7.56705220908898e+24,1.513410441817796e+25,7.56705220908898e+24
-347.64910068332415,-8.153613457867526e+24,-1.6307226915735052e+25,-8.153613457867526e+24
344.8287092654748,8.649992912579923e+24,1.7299985825159847e+25,8.649992912579923e+24
-351.7654636271611,-9.426481233824508e+24,-1.8852962467649015e+25,-9.426481233824508e+24
374.11536369302837,1.0714879212870247e+25,2.1429758425740493e+25,1.0714879212870247e+25
-399.04342475036174,-1.2232903087215913e+25,-2.4465806174431827e+25,-1.2232903087215913e+25
408.2577012920849,1.340135992342461e+25,2.680271984684922e+25,1.340135992342461e+25
-400.81012588079955,-1.4071536288644123e+25,-2.8143072577288246e+25,-1.4071536288644123e+25
397.9040329298019,1.4927009476505096e+25,2.985401895301019e+25,1.4927009476505096e+25
-419.88523586116537,-1.685774093393096e+25,-3.371548186786192e+25,-1.685774093393096e+25
459.43692483647624,1.978132832760249e+25,3.956265665520498e+25,1.978132832760249e+25
-485.28528496780893,-2.239244544356705e+25,-4.47848908871341e+25,-2.239244544356705e+25
478.37734997992123,2.358502443642186e+25,4.717004887284372e+25,2.358502443642186e+25
-459.19749912932184,-2.414188724532668e+25,-4.828377449065336e+25,-2.414188724532668e+25
469.01059625383954,2.640591375840629e+25,5.281182751681258e+25,2.640591375840629e+25
-520.9085605474822,-3.1596032294373675e+25,-6.319206458874735e+25,-3.1596032294373675e+25
576.2328784033264,3.7583644152044444e+25,7.516728830408889e+25,3.7583644152044444e+25
-584.2226543821901,-4.067696586521866e+25,-8.135393173043732e+25,-4.067696586521866e+25
547.544404632607,4.042963121871602e+25,8.085926243743204e+25,4.042963121871602e+25
-527.1648881923542,-4.143263217988027e+25,-8.286526435976053e+25,-4.143263217988027e+25
575.9794115372578,4.900475732616536e+25,9.800951465233072e+25,4.900475732616536e+25
-671.1798651019737,-6.200784989998912e+25,-1.2401569979997824e+26,-6.200784989998912e+25
718.463399545972,7.094592470334321e+25,1.4189184940668643e+26,7.094592470334321e+25
-666.0475562562355,-6.909503342774346e+25,-1.3819006685548692e+26,-6.909503342774346e+25
576.3665647286808,6.224890559541282e+25,1.2449781119082564e+26,6.224890559541282e+25
-520.4979730699024,-5.880365409929394e+25,-1.1760730819858789e+26,-5.880365409929394e+25
504.06775100553386,6.028573146934234e+25,1.2057146293868467e+26,6.028573146934234e+25
-507.53936661900866,-6.4765180924668705e+25,-1.2953036184933741e+26,-6.4765180924668705e+25
519.427620858632,7.090155846641614e+25,1.4180311693283228e+26,7.090155846641614e+25
-537.4984550304944,-7.853898184792462e+25,-1.5707796369584924e+26,-7.853898184792462e+25
559.8861683918059,8.76371104868759e+25,1.752742209737518e+26,8.76371104868759e+25
-581.9552975560814,-9.76369690084722e+25,-1.952739380169444e+26,-9.76369690084722e+25
600.4193036434502,1.0797407977427837e+26,2.1594815954855675e+26,1.0797407977427837e+26
-617.580749649855,-1.1898442661220517e+26,-2.3796885322441034e+26,-1.1898442661220517e+26
639.4125094301007,1.3195685012671571e+26,2.6391370025343143e+26,1.3195685012671571e+26
-668.5092442781959,-1.4787068031138721e+26,-2.9574136062277443e+26,-1.4787068031138721e+26
699.9174214799924,1.6605791584289484e+26,3.321158316857897e+26,1.6605791584289484e+26
-726.0407475310509,-1.8473587927016924e+26,-3.694717585403385e+26,-1.8473587927016924e+26
746.1331474774931,2.034238398897588e+26,4.068476797795176e+26,2.034238398897588e+26
-768.8133099284466,-2.245098195589667e+26,-4.490196391179334e+26,-2.245098195589667e+26
802.9828834581695,2.51391441443532e+26,5.02782882887064e+26,2.51391441443532e+26
-846.1867739929995,-2.8435322702139078e+26,-5.6870645404278155e+26,-2.8435322702139078e+26
885.3188053342102,3.1927557057131615e+26,6.385511411426323e+26,3.1927557057131615e+26
-911.6669788996896,-3.522838242138339e+26,-7.045676484276679e+26,-3.522838242138339e+26
933.4232804488918,3.8606847374785566e+26,7.721369474957113e+26,3.8606847374785566e+26
-968.7035781841071,-4.2946073229891925e+26,-8.589214645978385e+26,-4.2946073229891925e+26
1024.2404985572798,4.879862615120677e+26,9.759725230241354e+26,4.879862615120677e+26
-1083.861786440257,-5.550357281659746e+26,-1.1100714563319492e+27,-5.550357281659746e+26
1124.704368226265,6.172807761027539e+26,1.2345615522055079e+27,6.172807761027539e+26
-1146.4818374515132,-6.724866153047736e+26,-1.3449732306095472e+27,-6.724866153047736e+26
1176.1234195826494,7.381103912850766e+26,1.4762207825701532e+27,7.381103912850766e+26
-1239.0317026954833,-8.362264647128897e+26,-1.6724529294257795e+27,-8.362264647128897e+26
1326.3508727483613,9.650630722550342e+26,1.9301261445100685e+27,9.650630722550342e+26
-1396.0032635011135,-1.090317905666161e+27,-2.180635811332322e+27,-1.090317905666161e+27
1422.128618845051,1.1845724166782075e+27,2.369144833356415e+27,1.1845724166782075e+27
-1428.7854269827242,-1.2663449165815167e+27,-2.5326898331630335e+27,-1.2663449165815167e+27
1451.3551826664875,1.372226226346986e+27,2.744452452693972e+27,1.372226226346986e+27
-1497.338110526595,-1.5152364171479447e+27,-3.0304728342958894e+27,-1.5152364171479447e+27
1557.1406218453292,1.6893104648053172e+27,3.3786209296106344e+27,1.6893104648053172e+27
-1623.84677035493,-1.889402659897785e+27,-3.77880531979557e+27,-1.889402659897785e+27
1694.9610657631772,2.1152316125980587e+27,4.2304632251961175e+27,2.1152316125980587e+27
-1769.8471655470198,-2.369193349935961e+27,-4.738386699871922e+27,-2.369193349935961e+27
1848.3108605717935,2.654467414319668e+27,5.308934828639336e+27,2.654467414319668e+27
-1930.776011317905,-2.9751074860401544e+27,-5.950214972080309e+27,-2.9751074860401544e+27
2017.8078770327095,3.3357031067751123e+27,6.671406213550225e+27,3.3357031067751123e+27
-2109.46794306918,-3.740979705226578e+27,-7.481959410453156e+27,-3.740979705226578e+27
2205.6178780617847,4.196378344570402e+27,8.392756689140804e+27,4.196378344570402e+27
-2306.3313997099567,-4.708213116568946e+27,-9.416426233137892e+27,-4.708213116568946e+27
2412.079785575214,5.283774360493516e+27,1.0567548720987032e+28,5.283774360493516e+27
-2523.520252592063,-5.931365739303948e+27,-1.1862731478607896e+28,-5.931365739303948e+27
2641.0213095571935,6.660073611675072e+27,1.3320147223350145e+28,6.660073611675072e+27
-2764.518079777328,-7.479814254771857e+27,-1.4959628509543715e+28,-7.479814254771857e+27
2894.014901630922,8.402139280189603e+27,1.6804278560379206e+28,8.402139280189603e+27
-3029.9230231535635,-9.440311222389313e+27,-1.8880622444778626e+28,-9.440311222389313e+27
3173.0623358419925,1.0609491013944591e+28,2.1218982027889182e+28,1.0609491013944591e+28
-3324.091779890339,-1.1926371457853363e+28,-2.3852742915706727e+28,-1.1926371457853363e+28
3483.208039429365,1.3409485910690908e+28,2.6818971821381815e+28,1.3409485910690908e+28
-3650.319826987952,-1.507975964369689e+28,-3.015951928739378e+28,-1.507975964369689e+28
3825.668095704836,1.696154257090356e+28,3.392308514180712e+28,1.696154257090356e+28
-4010.18450554409,-1.9082975061637772e+28,-3.8165950123275543e+28,-1.9082975061637772e+28
4205.081987999979,2.1475621527210685e+28,4.295124305442137e+28,2.1475621527210685e+28
-4410.957343904765,-2.417388379769824e+28,-4.834776759539648e+28,-2.417388379769824e+28
4627.589505471547,2.721568194681653e+28,5.443136389363306e+28,2.721568194681653e+28
-4854.918466586428,-3.0645476002457956e+28,-6.129095200491591e+28,-3.0645476002457956e+28
5093.9331894941715,3.451574997276224e+28,6.903149994552448e+28,3.451574997276224e+28
-5346.401550443754,-3.888567873954384e+28,-7.777135747908768e+28,-3.888567873954384e+28
5613.589095677258,4.381950616975564e+28,8.763901233951128e+28,4.381950616975564e+28
-5895.416027151998,-4.938710730593135e+28,-9.87742146118627e+28,-4.938710730593135e+28
6191.388164725502,5.566971043017655e+28,1.113394208603531e+29,5.566971043017655e+28
-6502.195055819741,-6.276400386555082e+28,-1.2552800773110164e+29,-6.276400386555082e+28
6830.295036569757,7.078296054598792e+28,1.4156592109197585e+29,7.078296054598792e+28
-7178.239191940277,-7.985059699511671e+28,-1.5970119399023342e+29,-7.985059699511671e+28
7546.541068096239,9.009768928183701e+28,1.8019537856367402e+29,9.009768928183701e+28
-7933.98884183006,-1.0167002485259658e+29,-2.0334004970519316e+29,-1.0167002485259658e+29
8340.39822876763,1.1474482578348614e+29,2.294896515669723e+29,1.1474482578348614e+29
-8768.517121616596,-1.2953528329844862e+29,-2.5907056659689725e+29,-1.2953528329844862e+29
9222.846541165924,1.4628357046337659e+29,2.9256714092675318e+29,1.4628357046337659e+29
-9705.838121975661,-1.6524516076369738e+29,-3.3049032152739475e+29,-1.6524516076369738e+29
10215.657336208815,1.866794597983418e+29,3.733589195966836e+29,1.866794597983418e+29
-10750.149433410936,-2.109021491181027e+29,-4.218042982362054e+29,-2.109021491181027e+29
11311.059048531713,2.383087152557054e+29,4.766174305114108e+29,2.383087152557054e+29
-11905.68016113617,-2.6938677168256173e+29,-5.3877354336512346e+29,-2.6938677168256173e+29
12540.126596891481,3.0463847923731063e+29,6.0927695847462126e+29,3.0463847923731063e+29
-13213.832099059642,-3.4455532861358386e+29,-6.891106572271677e+29,-3.4455532861358386e+29
13921.327242752172,3.896833237874097e+29,7.793666475748194e+29,3.896833237874097e+29
-14661.124658213945,-4.4074409647964444e+29,-8.814881929592889e+29,-4.4074409647964444e+29
15441.868563220503,4.986833816521698e+29,9.973667633043397e+29,4.986833816521698e+29
-16276.534309194913,-5.6454629806931416e+29,-1.1290925961386283e+30,-5.6454629806931416e+29
17169.449124934028,6.392999929186444e+29,1.278599985837289e+30,6.392999929186444e+29
-18112.334269510025,-7.238981301759253e+29,-1.4477962603518506e+30,-7.238981301759253e+29
19095.801196408047,8.195762471230188e+29,1.6391524942460376e+30,8.195762471230188e+29
-20125.492637944495,-9.280866189213666e+29,-1.8561732378427332e+30,-9.280866189213666e+29
21223.654157025023,1.0516287329653815e+30,2.103257465930763e+30,1.0516287329653815e+30
-22407.26846124765,-1.1922865839602196e+30,-2.3845731679204391e+30,-1.1922865839602196e+30
23670.161417773506,1.3518432537842894e+30,2.703686507568579e+30,1.3518432537842894e+30
-24989.39801109619,-1.532218728910551e+30,-3.064437457821102e+30,-1.532218728910551e+30
26358.440507815216,1.7364974237268712e+30,3.4729948474537425e+30,1.7364974237268712e+30
-27805.924221597375,-1.9691609153795852e+30,-3.9383218307591704e+30,-1.9691609153795852e+30
29373.128272049835,2.2350103765029356e+30,4.470020753005871e+30,2.2350103765029356e+30
-31068.912892164066,-2.5377772642730836e+30,-5.075554528546167e+30,-2.5377772642730836e+30
32855.91791021762,2.8803211262828387e+30,5.760642252565677e+30,2.8803211262828387e+30
-34697.96416884895,-3.2673271817274895e+30,-6.534654363454979e+30,-3.2673271817274895e+30
36617.19359931917,3.707496507264363e+30,7.414993014528726e+30,3.707496507264363e+30
-38686.22341260085,-4.211590013084843e+30,-8.423180026169686e+30,-4.211590013084843e+30
40957.73790831483,4.7887400173496597e+30,9.577480034699319e+30,4.7887400173496597e+30
-43393.885244732846,-5.443747171522289e+30,-1.0887494343044578e+31,-5.443747171522289e+30
45910.01131107769,6.182546905344474e+30,1.2365093810688949e+31,6.182546905344474e+30
-48483.23705770241,-7.019284325986674e+30,-1.4038568651973348e+31,-7.019284325986674e+30
51214.731404363185,7.977816827723291e+30,1.5955633655446582e+31,7.977816827723291e+30
-54239.56063182523,-9.081734048192093e+30,-1.8163468096384186e+31,-9.081734048192093e+30
57569.33128542118,1.0343172857307928e+31,2.0686345714615855e+31,1.0343172857307928e+31
-61059.76601739032,-1.1766526780899287e+31,-2.3533053561798573e+31,-1.1766526780899287e+31
64579.079875764946,1.3368979433806793e+31,2.6737958867613585e+31,1.3368979433806793e+31
-68209.09030440128,-1.5197335394909362e+31,-3.0394670789818725e+31,-1.5197335394909362e+31
72209.92849537096,1.7313323447148573e+31,3.4626646894297145e+31,1.7313323447148573e+31
-76735.19745207288,-1.975445019425043e+31,-3.950890038850086e+31,-1.975445019425043e+31
81626.6372181299,2.2522095577409625e+31,4.504419115481925e+31,2.2522095577409625e+31
-86559.80577274598,-2.562040323146578e+31,-5.124080646293156e+31,-2.562040323146578e+31
91471.2802662887,2.912377974978833e+31,5.824755949957666e+31,2.912377974978833e+31
-96735.66255281726,-3.317860924912306e+31,-6.635721849824612e+31,-3.317860924912306e+31
102809.98436859883,3.791233020333064e+31,7.582466040666128e+31,3.791233020333064e+31
-109673.66680812062,-4.333953307777922e+31,-8.667906615555845e+31,-4.333953307777922e+31
116766.58265973482,4.940741202852112e+31,9.881482405704224e+31,4.940741202852112e+31
-123630.9088282165,-5.617645225455118e+31,-1.1235290450910237e+32,-5.617645225455118e+31
130604.37633719882,6.394736901683764e+31,1.2789473803367528e+32,6.394736901683764e+31
-138618.3388517916,-7.310983430858221e+31,-1.4621966861716442e+32,-7.310983430858221e+31
148149.29262948252,8.38120061812574e+31,1.676240123625148e+32,8.38120061812574e+31
-158513.83754280594,-9.586630223922868e+31,-1.9173260447845736e+32,-9.586630223922868e+31
168523.27692024058,1.0913338963516736e+32,2.1826677927033473e+32,1.0913338963516736e+32
-178013.93515108552,-1.2406949867592285e+32,-2.481389973518457e+32,-1.2406949867592285e+32
188414.9462320407,1.4170299664783702e+32,2.8340599329567405e+32,1.4170299664783702e+32
-201320.89844749044,-1.6279584581363576e+32,-3.255916916272715e+32,-1.6279584581363576e+32
216457.6140306927,1.870480971867528e+32,3.740961943735056e+32,1.870480971867528e+32
-231638.37578390498,-2.13588619850343e+32,-4.27177239700686e+32,-2.13588619850343e+32
245249.9651890254,2.425911122765259e+32,4.851822245530518e+32,2.425911122765259e+32
-258718.49389401622,-2.762874877928841e+32,-5.525749755857682e+32,-2.762874877928841e+32
275505.7108927093,3.1747286887635467e+32,6.349457377527093e+32,3.1747286887635467e+32
-297100.71220321854,-3.665605917038112e+32,-7.331211834076224e+32,-3.665605917038112e+32
320604.7034160961,4.209288869700284e+32,8.418577739400568e+32,4.209288869700284e+32
-341518.28688921704,-4.7854618633017544e+32,-9.570923726603509e+32,-4.7854618633017544e+32
359541.40632357664,5.427843079291869e+32,1.0855686158583738e+33,5.427843079291869e+32
-380301.4889340197,-6.217554466027185e+32,-1.243510893205437e+33,-6.217554466027185e+32
409549.4315773287,7.204782931051547e+32,1.4409565862103093e+33,7.204782931051547e+32
-445594.9365987904,-8.341060177880538e+32,-1.6682120355761077e+33,-8.341060177880538e+32
479673.1297404403,9.528393852455046e+32,1.9056787704910092e+33,9.528393852455046e+32
-505944.15301217255,-1.0769212858978957e+33,-2.1538425717957914e+33,-1.0769212858978957e+33
530506.4482936136,1.2248649302314905e+33,2.449729860462981e+33,1.2248649302314905e+33
-566705.8564335695,-1.4188034363046224e+33,-2.837606872609245e+33,-1.4188034363046224e+33
619354.7173460508,1.6577598229160526e+33,3.315519645832105e+33,1.6577598229160526e+33
-676092.3426340299,-1.913078723402794e+33,-3.826157446805588e+33,-1.913078723402794e+33
719265.5401152153,2.1628114807787215e+33,4.325622961557443e+33,2.1628114807787215e+33
-748751.4037942098,-2.4353812764829537e+33,-4.8707625529659075e+33,-2.4353812764829537e+33
787324.0221644485,2.8002206464870423e+33,5.600441292974085e+33,2.8002206464870423e+33
-856697.3476574328,-3.293925533368715e+33,-6.58785106673743e+33,-3.293925533368715e+33
948287.0922299904,3.8607166558924716e+33,7.721433311784943e+33,3.8607166558924716e+33
-1026066.7985513785,-4.4002788908755924e+33,-8.800557781751185e+33,-4.4002788908755924e+33
1067915.261997809,4.9105164209239797e+33,9.821032841847959e+33,4.9105164209239797e+33
-1099640.2416683089,-5.556129541288971e+33,-1.1112259082577941e+34,-5.556129541288971e+33
1174213.1415623527,6.526046697216789e+33,1.3052093394433578e+34,6.526046697216789e+33
-1308615.2703859275,-7.787845498919914e+33,-1.5575690997839827e+34,-7.787845498919914e+33
1450460.76799948,9.047271752127289e+33,1.8094543504254577e+34,9.047271752127289e+33
-1529267.238819175,-1.0086361061155295e+34,-2.017272212231059e+34,-1.0086361061155295e+34
1546179.8582302947,1.1160209604325466e+34,2.2320419208650933e+34,1.1160209604325466e+34
-1592893.6803190727,-1.2894892117534012e+34,-2.5789784235068024e+34,-1.2894892117534012e+34
1754623.8782296092,1.5592791509056012e+34,3.1185583018112023e+34,1.5592791509056012e+34
-1993593.080384242,-1.8666313690100096e+34,-3.7332627380200193e+34,-1.8666313690100096e+34
2165706.4234372033,2.1127535843251454e+34,4.225507168650291e+34,2.1127535843251454e+34
-2183105.6009512614,-2.292109557822442e+34,-4.584219115644884e+34,-2.292109557822442e+34
2147187.0770426965,2.5567772647834285e+34,5.113554529566857e+34,2.5567772647834285e+34
-2264468.6164631913,-3.079762425823822e+34,-6.159524851647644e+34,-3.079762425823822e+34
2600006.3312161057,3.819465318674376e+34,7.638930637348752e+34,3.819465318674376e+34
-2953120.7375397277,-4.485367803130248e+34,-8.970735606260496e+34,-4.485367803130248e+34
3051809.420827142,4.856219537798678e+34,9.712439075597356e+34,4.856219537798678e+34
-2893737.4468681165,-5.163666376405313e+34,-1.0327332752810626e+35,-5.163666376405313e+34
2815575.805471172,5.997120035762477e+34,1.1994240071524955e+35,5.997120035762477e+34
-3134775.0208306652,-7.636704249701872e+34,-1.5273408499403744e+35,-7.636704249701872e+34
3726756.041108691,9.50320160903875e+34,1.90064032180775e+35,9.50320160903875e+34
-4081878.110225485,-1.0609467020906061e+35,-2.1218934041812122e+35,-1.0609467020906061e+35
3875652.632338644,1.0852520328655417e+35,2.1705040657310835e+35,1.0852520328655417e+35
-3428999.2456436986,-1.166250836217224e+35,-2.332501672434448e+35,-1.166250836217224e+35
3432578.0586692933,1.4713624611703554e+35,2.942724922340711e+35,1.4713624611703554e+35
-4129970.133007352,-1.961520473093691e+35,-3.923040946187382e+35,-1.961520473093691e+35
4919694.120796498,2.351449889587569e+35,4.702899779175138e+35,2.351449889587569e+35
-4953235.1012197,-2.4108859115752834e+35,-4.821771823150567e+35,-2.4108859115752834e+35
4156628.530303584,2.3453112098875244e+35,4.690622419775049e+35,2.3453112098875244e+35
-3453173.945835329,-2.722191668114573e+35,-5.444383336229146e+35,-2.722191668114573e+35
3766993.3964713616,3.825322496940512e+35,7.650644993881024e+35,3.825322496940512e+35
-4861732.527088328,-5.109292279501728e+35,-1.0218584559003456e+36,-5.109292279501728e+35
5492519.4371235315,5.599405538770156e+35,1.1198811077540312e+36,5.599405538770156e+35
-4802593.51656304,-5.113592533190434e+35,-1.0227185066380868e+36,-5.113592533190434e+35
3366491.275786821,4.9674716658741976e+35,9.934943331748395e+35,4.9674716658741976e+35
-2647602.3859113394,-6.817608302997346e+35,-1.3635216605994693e+36,-6.817608302997346e+35
3315575.336626086,1.0376797956411968e+36,2.0753595912823936e+36,1.0376797956411968e+36
-4394389.778190435,-1.2976806271962692e+36,-2.5953612543925384e+36,-1.2976806271962692e+36
4420365.289208856,1.2285546661453526e+36,2.4571093322907052e+36,1.2285546661453526e+36
-3094290.824216477,-9.804916667964076e+35,-1.960983333592815e+36,-9.804916667964076e+35
1468289.371450936,1.0811485669434216e+36,2.1622971338868432e+36,1.0811485669434216e+36
-811219.0334783195,-1.8491387810907353e+36,-3.6982775621814706e+36,-1.8491387810907353e+36
1253570.331162004,2.7997265883088e+36,5.5994531766176e+36,2.7997265883088e+36
-1751042.8535134988,-3.04008832141859e+36,-6.08017664283718e+36,-3.04008832141859e+36
1516226.4079138974,2.3323372938401587e+36,4.6646745876803174e+36,2.3323372938401587e+36
-586670.403951327,-1.6487638508121757e+36,-3.2975277016243514e+36,-1.6487638508121757e+36
-778704.5172869877,2.5635773587968357e+36,5.1271547175936715e+36,2.5635773587968357e+36
2073437.7258799914,-5.140482177449089e+36,-1.0280964354898178e+37,-5.140482177449089e+36
-2581512.164254913,6.92285573860493e+36,1.384571147720986e+37,6.92285573860493e+36
2096339.221955976,-5.967527236257394e+36,-1.1935054472514788e+37,-5.967527236257394e+36
-1093096.9163808145,3.28160534654391e+36,6.56321069308782e+36,3.28160534654391e+36
721139.6614502507,-1.9627239658233027e+36,-3.9254479316466054e+36,-1.9627239658233027e+36
-2217630.867937447,5.1716883016479546e+36,1.0343376603295909e+37,5.1716883016479546e+36
4948061.919913511,-1.1558240691237203e+37,-2.3116481382474407e+37,-1.1558240691237203e+37
-5887781.872015141,1.3635618114052007e+37,2.7271236228104014e+37,1.3635618114052007e+37
3739505.448130252,-8.574250146798403e+36,-1.7148500293596807e+37,-8.574250146798403e+36
-1129290.6282084035,2.7445625149318706e+36,5.489125029863741e+36,2.7445625149318706e+36
685825.0908946056,-1.8884265695235117e+36,-3.7768531390470234e+36,-1.8884265695235117e+36
-3417915.571611988,9.789495798822216e+36,1.9578991597644432e+37,9.789495798822216e+36
6926744.229563708,-2.0209192932854393e+37,-4.0418385865708785e+37,-2.0209192932854393e+37
-5903844.967870632,1.6772968159743197e+37,3.3545936319486393e+37,1.6772968159743197e+37
1960438.3925974057,-5.40042372786866e+36,-1.080084745573732e+37,-5.40042372786866e+36
-5180.647115606728,3.096619252643079e+35,6.193238505286158e+35,3.096619252643079e+35
-470956.31527212675,1.7661257719936455e+36,3.532251543987291e+36,1.7661257719936455e+36
-363248.57425119996,9.654965285501346e+35,1.9309930571002692e+36,9.654965285501346e+35
666659.7009368406,-2.5342590666944046e+36,-5.068518133388809e+36,-2.5342590666944046e+36
