phi0,phi2,Phi0,Phi2
1.2192944389881847e-06,4.63290883571596e-07,2.145876206131377e-06,4.63290883571596e-07
1.19934006553062e-06,9.40090212922691e-07,3.079520491376002e-06,9.40090212922691e-07
1.1672095806081235e-06,9.244110088357099e-07,3.0160315982795434e-06,9.244110088357099e-07
1.1488327210838939e-06,9.131337067036505e-07,2.975100134491195e-06,9.131337067036505e-07
1.1616977401380648e-06,9.428911180997535e-07,3.0474799763375717e-06,9.428911180997535e-07
1.1678465401278714e-06,9.191664791761978e-07,3.006179498480267e-06,9.191664791761978e-07
1.1982951074412688e-06,9.487140626481677e-07,3.095723232737604e-06,9.487140626481677e-07
1.2012543100652015e-06,9.7402127268581e-07,3.1492968554368214e-06,9.7402127268581e-07
1.2150067094052785e-06,9.713802765036472e-07,3.157767262412573e-06,9.713802765036472e-07
1.2153345062719247e-06,9.400092236648561e-07,3.095352953601637e-06,9.400092236648561e-07
1.1863144765203857e-06,9.505867294215542e-07,3.087487935363494e-06,9.505867294215542e-07
1.2063096041862447e-06,9.485210016311248e-07,3.1033516074484943e-06,9.485210016311248e-07
1.1909112651079446e-06,9.30231008293772e-07,3.0513732816954887e-06,9.30231008293772e-07
1.1976055159235998e-06,9.397630057889073e-07,3.077131527501414e-06,9.397630057889073e-07
1.192292269875868e-06,9.6280270607714e-07,3.1178976820301477e-06,9.6280270607714e-07
1.1899810252628738e-06,9.585269121828444e-07,3.1070348496285626e-06,9.585269121828444e-07
1.1889075058658294e-06,9.371584649420228e-07,3.0632244357498753e-06,9.371584649420228e-07
1.1922703257141795e-06,9.353023074070571e-07,3.0628749405282937e-06,9.353023074070571e-07
1.1952219490421013e-06,9.362286608645409e-07,3.067679270771183e-06,9.362286608645409e-07
1.1867097361766364e-06,9.190440354196749e-07,3.0247978070159865e-06,9.190440354196749e-07
1.2111609408812668e-06,9.284373604437346e-07,3.068035661768736e-06,9.284373604437346e-07
1.189170206255433e-06,9.27682657953996e-07,3.044535522163425e-06,9.27682657953996e-07
1.1739644157632212e-06,9.208880623794505e-07,3.015740540522122e-06,9.208880623794505e-07
1.1410043013196668e-06,8.939418844923497e-07,2.928888070304366e-06,8.939418844923497e-07
1.1222886998334762e-06,9.031493229949561e-07,2.9285873458233884e-06,9.031493229949561e-07
1.0956696985899484e-06,8.518167641177743e-07,2.7993032268254972e-06,8.518167641177743e-07
1.1561009797105659e-06,9.090031133224263e-07,2.9741072063554185e-06,9.090031133224263e-07
1.1775754807397672e-06,9.09031366735924e-07,2.995638214211615e-06,9.09031366735924e-07
1.1823448594498612e-06,9.287170302093792e-07,3.0397789198686196e-06,9.287170302093792e-07
1.1646676511636289e-06,9.09192581423357e-07,2.9830528140103427e-06,9.09192581423357e-07
1.1667963562104971e-06,9.658819964362964e-07,3.09856034908309e-06,9.658819964362964e-07
1.1892339108399568e-06,9.054938069109897e-07,3.000221524661936e-06,9.054938069109897e-07
1.208469953060875e-06,9.393856929022434e-07,3.087241338865362e-06,9.393856929022434e-07
1.2292111501558194e-06,1.0388754341228434e-06,3.3069620184015062e-06,1.0388754341228434e-06
1.207875234236531e-06,9.517474651946772e-07,3.1113701646258855e-06,9.517474651946772e-07
1.2067875621080893e-06,9.063506324069603e-07,3.01948882692201e-06,9.063506324069603e-07
1.220388265435064e-06,9.57238123892347e-07,3.134864513219758e-06,9.57238123892347e-07
1.2387236345164356e-06,9.710015872205907e-07,3.180726808957617e-06,9.710015872205907e-07
1.2192496101636515e-06,9.69725547479705e-07,3.1587007051230614e-06,9.69725547479705e-07
1.2172948122982191e-06,1.032764543764872e-06,3.282823899827963e-06,1.032764543764872e-06
1.2170317298557211e-06,9.406612824659072e-07,3.0983542947875355e-06,9.406612824659072e-07
1.240593934350802e-06,9.141728533369753e-07,3.0689396410247525e-06,9.141728533369753e-07
1.2771443294780736e-06,1.178072216292958e-06,3.6332887620639896e-06,1.178072216292958e-06
1.273174127536179e-06,1.0128446749305825e-06,3.2988634773973443e-06,1.0128446749305825e-06
1.2866743656252109e-06,1.0128987132759955e-06,3.312471792177202e-06,1.0128987132759955e-06
1.2648876036348173e-06,7.955420642264538e-07,2.855971732087725e-06,7.955420642264538e-07
1.3175823094127054e-06,1.0361630677609493e-06,3.389908444934604e-06,1.0361630677609493e-06
1.3370650903161755e-06,1.0732222438317174e-06,3.4835095779796102e-06,1.0732222438317174e-06
1.3277908557456988e-06,1.0680356116871126e-06,3.463862079119924e-06,1.0680356116871126e-06
1.3227981751506591e-06,1.0966829296545771e-06,3.5161640344598136e-06,1.0966829296545771e-06
1.3521958517736653e-06,1.0197172777802466e-06,3.3916304073341585e-06,1.0197172777802466e-06
1.3523410243230163e-06,1.066960167307729e-06,3.486261358938474e-06,1.066960167307729e-06
1.3262451219351737e-06,1.112770949530939e-06,3.5517870209970518e-06,1.112770949530939e-06
1.3297670663144713e-06,1.0587475595263962e-06,3.4472621853672637e-06,1.0587475595263962e-06
1.3612578923143434e-06,1.0678822988051916e-06,3.4970224899247265e-06,1.0678822988051916e-06
1.3810210845679322e-06,1.1132721728229766e-06,3.6075654302138853e-06,1.1132721728229766e-06
1.3577063437378004e-06,1.0623300190273216e-06,3.4823663817924436e-06,1.0623300190273216e-06
1.321489578343621e-06,1.037893829037434e-06,3.397277236418489e-06,1.037893829037434e-06
1.3355886009358436e-06,1.0701625417514765e-06,3.4759136844387967e-06,1.0701625417514765e-06
1.3316381222671759e-06,1.0707704784646e-06,3.4731790791963758e-06,1.0707704784646e-06
1.3412042181817752e-06,1.0566367411438994e-06,3.454477700469574e-06,1.0566367411438994e-06
1.315399718243042e-06,1.0315333597646359e-06,3.3784664377723137e-06,1.0315333597646359e-06
1.3205696406272733e-06,1.0368970145280265e-06,3.3943636696833263e-06,1.0368970145280265e-06
1.3109266838791096e-06,9.902657027993644e-07,3.2914580894778385e-06,9.902657027993644e-07
1.2903600878624105e-06,1.0315634127663897e-06,3.35348691339519e-06,1.0315634127663897e-06
1.3390755780005334e-06,1.0438611430345357e-06,3.4267978640696048e-06,1.0438611430345357e-06
1.3498790089971865e-06,1.057124582155844e-06,3.4641281733088744e-06,1.057124582155844e-06
1.384770326832342e-06,1.0877346575373717e-06,3.5602396419070854e-06,1.0877346575373717e-06
1.412285245390529e-06,1.1113716128644327e-06,3.6350284711193943e-06,1.1113716128644327e-06
1.4448740996620978e-06,1.123286434513704e-06,3.6914469686895056e-06,1.123286434513704e-06
1.356265863641564e-06,1.0634514784890747e-06,3.4831688206197134e-06,1.0634514784890747e-06
1.3735099745666206e-06,1.0593668608657736e-06,3.4922436962981678e-06,1.0593668608657736e-06
1.3738910591834821e-06,1.0797288415003575e-06,3.533348742184197e-06,1.0797288415003575e-06
1.3638250623367278e-06,1.0695538398275417e-06,3.5029327419918112e-06,1.0695538398275417e-06
1.398207922043261e-06,1.1768125788014228e-06,3.7518330796461066e-06,1.1768125788014228e-06
1.3796274132071096e-06,1.0335945333228569e-06,3.446816479852823e-06,1.0335945333228569e-06
1.3685376698825752e-06,1.063122081819412e-06,3.4947818335213992e-06,1.063122081819412e-06
1.3622577487582507e-06,1.0914166268657585e-06,3.5450910024897675e-06,1.0914166268657585e-06
1.4036456487794905e-06,1.1036013556676473e-06,3.610848360114785e-06,1.1036013556676473e-06
1.3745584727667034e-06,1.02049125805595e-06,3.4155409888786033e-06,1.02049125805595e-06
1.361548804077331e-06,1.0683193709193697e-06,3.49818754591607e-06,1.0683193709193697e-06
1.3538798584176009e-06,1.068246631539746e-06,3.490373121497093e-06,1.068246631539746e-06
1.3463526809919575e-06,1.1344226724949516e-06,3.6151980259818607e-06,1.1344226724949516e-06
1.3354785870739427e-06,1.041183965292021e-06,3.4178465176579847e-06,1.041183965292021e-06
1.3385493420801327e-06,1.0454894811004825e-06,3.4295283042810978e-06,1.0454894811004825e-06
1.335446851181215e-06,1.0536054073561826e-06,3.44265766589358e-06,1.0536054073561826e-06
1.3014655330876702e-06,9.621552810486211e-07,3.2257760951849123e-06,9.621552810486211e-07
1.319158862325129e-06,1.1724198779559936e-06,3.663998618237116e-06,1.1724198779559936e-06
1.318480781415748e-06,1.0611823543279358e-06,3.44084549007162e-06,1.0611823543279358e-06
1.306446487989221e-06,7.068826380178528e-07,2.7202117640249266e-06,7.068826380178528e-07
1.2936754936283302e-06,8.656167103850837e-07,3.0249089143984976e-06,8.656167103850837e-07
1.2762700786017776e-06,1.0041874428691477e-06,3.284644964340073e-06,1.0041874428691477e-06
1.244183399063463e-06,1.0003582291001623e-06,3.2448998572637875e-06,1.0003582291001623e-06
1.218360871599518e-06,9.765249124882303e-07,3.1714106965759787e-06,9.765249124882303e-07
1.254716955544652e-06,9.857420504568934e-07,3.226201056458439e-06,9.857420504568934e-07
1.224405880360742e-06,1.0065015790764603e-06,3.2374090385136625e-06,1.0065015790764603e-06
1.2043154553915354e-06,9.110291546501892e-07,3.0263737646919137e-06,9.110291546501892e-07
1.2195739478288486e-06,1.0456198669371586e-06,3.3108136817031658e-06,1.0456198669371586e-06
1.2123289228687554e-06,9.275465456758634e-07,3.0674220142204823e-06,9.275465456758634e-07
1.2258340570546238e-06,1.0013741821336686e-06,3.228582421321961e-06,1.0013741821336686e-06
1.236532098220114e-06,9.701220408690411e-07,3.176776179958196e-06,9.701220408690411e-07
1.2090339968511324e-06,9.58782475198039e-07,3.1265989472472103e-06,9.58782475198039e-07
1.2369511781466173e-06,9.72608122777087e-07,3.182167423700791e-06,9.72608122777087e-07
1.2200455509459097e-06,9.57147544423942e-07,3.1343406397937935e-06,9.57147544423942e-07
1.2183521323173198e-06,9.7302109892429e-07,3.1643943301658996e-06,9.7302109892429e-07
1.217962104292417e-06,9.620036198268456e-07,3.141969343946108e-06,9.620036198268456e-07
1.2229917813673253e-06,9.743424708771181e-07,3.1716767231215615e-06,9.743424708771181e-07
1.2201635791985747e-06,9.5658868619862e-07,3.133340951595815e-06,9.5658868619862e-07
1.2035868190635075e-06,9.46894623119008e-07,3.0973760653015235e-06,9.46894623119008e-07
1.2115110429700266e-06,9.443062008330366e-07,3.1001234446361e-06,9.443062008330366e-07
1.2159753111705547e-06,1.0146568308055937e-06,3.2452889727817423e-06,1.0146568308055937e-06
1.2144717226842462e-06,9.407335815597023e-07,3.095938885803651e-06,9.407335815597023e-07
1.2316413063329315e-06,9.576471500655215e-07,3.1469356064639742e-06,9.576471500655215e-07
1.1822749073148591e-06,9.275629339125513e-07,3.037400775139962e-06,9.275629339125513e-07
1.172943376480918e-06,9.24280547771883e-07,3.021504472024684e-06,9.24280547771883e-07
1.1638800006025668e-06,9.114168280921486e-07,2.986713656786864e-06,9.114168280921486e-07
1.1445551073188862e-06,9.027435825259555e-07,2.9500422723707973e-06,9.027435825259555e-07
1.1306098840784726e-06,8.720922584515983e-07,2.8747944009816693e-06,8.720922584515983e-07
1.1037623961888554e-06,8.881162448289709e-07,2.879994885846797e-06,8.881162448289709e-07
1.1004704412646782e-06,8.482407294028993e-07,2.7969519000704766e-06,8.482407294028993e-07
1.128570484941397e-06,9.202590239808239e-07,2.969088532903045e-06,9.202590239808239e-07
1.1414522393523452e-06,8.692593149537547e-07,2.879970869259855e-06,8.692593149537547e-07
1.1415605682672886e-06,8.911737757162988e-07,2.923908119699886e-06,8.911737757162988e-07
1.1163763196815369e-06,9.081778489725134e-07,2.9327320176265637e-06,9.081778489725134e-07
1.1167376450498304e-06,8.803730006004366e-07,2.8774836462507037e-06,8.803730006004366e-07
1.1049385963200542e-06,8.295553811932255e-07,2.764049358706505e-06,8.295553811932255e-07
1.1109387603399234e-06,8.725317171189712e-07,2.8560021945778658e-06,8.725317171189712e-07
1.144286475613777e-06,9.016726002855635e-07,2.947631676184904e-06,9.016726002855635e-07
1.1181721112087368e-06,9.303346114918412e-07,2.978841334192419e-06,9.303346114918412e-07
1.1248556313342823e-06,8.692822073413931e-07,2.863420046017068e-06,8.692822073413931e-07
1.1202704989505071e-06,8.779049072982215e-07,2.87608031354695e-06,8.779049072982215e-07
1.0951306755244206e-06,8.376245091172227e-07,2.770379693758866e-06,8.376245091172227e-07
1.0846167714172456e-06,8.343796661495519e-07,2.7533761037163493e-06,8.343796661495519e-07
1.0717612188581367e-06,9.673709724898616e-07,3.00650316383786e-06,9.673709724898616e-07
1.089692661013732e-06,8.613098507609385e-07,2.812312362535609e-06,8.613098507609385e-07
1.0655315384420632e-06,6.601044900845371e-07,2.3857405186111373e-06,6.601044900845371e-07
1.0618883839770748e-06,7.576308362813172e-07,2.5771500565397092e-06,7.576308362813172e-07
1.0521296123698208e-06,8.312976423376084e-07,2.7147248970450376e-06,8.312976423376084e-07
1.1298639756087688e-06,8.783579456949492e-07,2.886579866998667e-06,8.783579456949492e-07
1.105947233767066e-06,9.066777308039398e-07,2.9193026953749454e-06,9.066777308039398e-07
1.153083593960644e-06,9.168734544998114e-07,2.9868305029602667e-06,9.168734544998114e-07
1.1805075638802756e-06,8.851169347318111e-07,2.9507414333438977e-06,8.851169347318111e-07
1.1712724857210056e-06,9.828633263150172e-07,3.13699913835104e-06,9.828633263150172e-07
1.2132182855636441e-06,9.266448791605403e-07,3.066508043884725e-06,9.266448791605403e-07
1.2012439025584641e-06,9.92543872053303e-07,3.18633164666507e-06,9.92543872053303e-07
1.1869568818001158e-06,8.90111337612659e-07,2.967179557025434e-06,8.90111337612659e-07
1.1725569381607968e-06,9.593295001442126e-07,3.091215938449222e-06,9.593295001442126e-07
1.1717579118654837e-06,9.211358398472647e-07,3.014029591560013e-06,9.211358398472647e-07
1.1505288856439368e-06,9.16538914716783e-07,2.9836067150775027e-06,9.16538914716783e-07
1.1722427043357957e-06,9.30639071795164e-07,3.0335208479261236e-06,9.30639071795164e-07
1.2205047315565158e-06,9.68631709288674e-07,3.1577681501338638e-06,9.68631709288674e-07
1.255850149261446e-06,9.863187145797594e-07,3.228487578420965e-06,9.863187145797594e-07
1.249899049825779e-06,9.843347557632462e-07,3.2185685613522714e-06,9.843347557632462e-07
1.2260290669743263e-06,9.510659992120751e-07,3.1281610653984766e-06,9.510659992120751e-07
1.2565317022917789e-06,1.0267196812324686e-06,3.309971064756716e-06,1.0267196812324686e-06
1.225740856137717e-06,9.366764871718281e-07,3.099093830481373e-06,9.366764871718281e-07
1.2465864099804188e-06,9.766962368925464e-07,3.1999788837655115e-06,9.766962368925464e-07
1.246482398565909e-06,9.800087305902871e-07,3.2064998597464835e-06,9.800087305902871e-07
1.249186757506685e-06,9.79265575559718e-07,3.2077179086261208e-06,9.79265575559718e-07
1.2612077561191291e-06,9.919355680801378e-07,3.2450788922794046e-06,9.919355680801378e-07
1.2637250985445914e-06,9.91149256873887e-07,3.2460236122923653e-06,9.91149256873887e-07
1.2665236479408207e-06,1.0074733231232348e-06,3.2814702941872903e-06,1.0074733231232348e-06
1.2752980897295917e-06,9.89364476022131e-07,3.2540270417738534e-06,9.89364476022131e-07
1.2158905758259163e-06,9.889633366937794e-07,3.193817249213475e-06,9.889633366937794e-07
1.1973520487992756e-06,9.17508518712834e-07,3.032369086224944e-06,9.17508518712834e-07
1.2130497592692966e-06,9.791881720559725e-07,3.1714261033812417e-06,9.791881720559725e-07
1.2628219183222908e-06,9.928986747060557e-07,3.2486192677344024e-06,9.928986747060557e-07
1.244679654086457e-06,9.357105833530943e-07,3.1161008207926455e-06,9.357105833530943e-07
1.2762437206603777e-06,1.0025951922339876e-06,3.281434105128353e-06,1.0025951922339876e-06
1.2454104410099256e-06,9.783066207656732e-07,3.202023682541272e-06,9.783066207656732e-07
1.255742734317285e-06,1.0565166717736545e-06,3.368776077864594e-06,1.0565166717736545e-06
1.2683368705223433e-06,9.839634485557178e-07,3.236263767633779e-06,9.839634485557178e-07
1.2876393594053234e-06,9.950920529556984e-07,3.27782346531672e-06,9.950920529556984e-07
1.3096330538494608e-06,1.024363261628537e-06,3.358359577106535e-06,1.024363261628537e-06
1.3334922200110033e-06,1.285193333724205e-06,3.903878887459413e-06,1.285193333724205e-06
1.3442457094166994e-06,9.181875726769345e-07,3.1806208547705685e-06,9.181875726769345e-07
1.3473340385676694e-06,1.028984109646778e-06,3.4053022578612253e-06,1.028984109646778e-06
1.387037469592903e-06,1.1649289600665358e-06,3.7168953897259746e-06,1.1649289600665358e-06
1.3784469217940469e-06,9.586563573249496e-07,3.295759636443946e-06,9.586563573249496e-07
1.3654336790144368e-06,1.2067342263603897e-06,3.7789021317352163e-06,1.2067342263603897e-06
1.3595919886722676e-06,1.0914645008630597e-06,3.542520990398387e-06,1.0914645008630597e-06
1.3561159617024732e-06,1.0445828958413617e-06,3.4452817533851968e-06,1.0445828958413617e-06
1.3557440633931282e-06,1.1286537956629872e-06,3.6130516547191025e-06,1.1286537956629872e-06
1.3552181521687107e-06,1.0925919586464439e-06,3.5404020694615984e-06,1.0925919586464439e-06
1.3550914901082104e-06,1.058432276050637e-06,3.4719560422094843e-06,1.058432276050637e-06
1.3277212223830632e-06,1.0615615495864622e-06,3.4508443215559876e-06,1.0615615495864622e-06
1.343040404911162e-06,1.038782599699535e-06,3.420605604310232e-06,1.038782599699535e-06
1.3606834267107248e-06,1.1040818667807512e-06,3.568847160272227e-06,1.1040818667807512e-06
1.3729067587096802e-06,1.0784878322183658e-06,3.5298824231464115e-06,1.0784878322183658e-06
1.3672738369173172e-06,1.0916948411827943e-06,3.5506635192829057e-06,1.0916948411827943e-06
1.3207172626108108e-06,1.081347288517387e-06,3.4834118396455846e-06,1.081347288517387e-06
1.3122460234082323e-06,1.0574038789498696e-06,3.4270537813079716e-06,1.0574038789498696e-06
1.3165680343956608e-06,9.928734357039781e-07,3.3023149058036173e-06,9.928734357039781e-07
1.3089854349801115e-06,1.036166439731187e-06,3.3813183144424856e-06,1.036166439731187e-06
1.3030967043500778e-06,9.880195942224557e-07,3.2791358927949894e-06,9.880195942224557e-07
1.2987471292250369e-06,1.0426896613069392e-06,3.3841264518389152e-06,1.0426896613069392e-06
1.291855229817671e-06,1.0079871653060138e-06,3.3078295604296985e-06,1.0079871653060138e-06
1.289296998876e-06,1.0146721356098926e-06,3.318641270095785e-06,1.0146721356098926e-06
1.2846123934321743e-06,1.00334994745932e-06,3.291312288350814e-06,1.00334994745932e-06
1.2763660236010282e-06,1.0047507527297106e-06,3.2858675290604494e-06,1.0047507527297106e-06
1.2854043940897716e-06,1.007794275890636e-06,3.3009929458710437e-06,1.007794275890636e-06
1.306581945899836e-06,1.034456086339286e-06,3.375494118578408e-06,1.034456086339286e-06
1.2966749546582443e-06,1.0328631656723875e-06,3.3624012860030192e-06,1.0328631656723875e-06
1.293543674512292e-06,9.993099529988225e-07,3.292163580509937e-06,9.993099529988225e-07
1.2743655137917481e-06,1.0190392026945827e-06,3.3124439191809135e-06,1.0190392026945827e-06
1.2617107451195124e-06,1.002078728490688e-06,3.2658682021008884e-06,1.002078728490688e-06
1.248358276623158e-06,9.940021319793102e-07,3.2363625405817783e-06,9.940021319793102e-07
1.233633654449329e-06,9.203844848412746e-07,3.074402624131878e-06,9.203844848412746e-07
1.2096725547108157e-06,9.680257113467428e-07,3.145723977404301e-06,9.680257113467428e-07
1.2166186278115417e-06,9.472758359958117e-07,3.111170299803165e-06,9.472758359958117e-07
1.2357304278584321e-06,1.0674526651930846e-06,3.3706357582446014e-06,1.0674526651930846e-06
1.224846667399066e-06,9.443763400594947e-07,3.113599347518055e-06,9.443763400594947e-07
1.2090198583662685e-06,9.040600375820329e-07,3.0171399335303343e-06,9.040600375820329e-07
1.198654713555466e-06,9.343519909938217e-07,3.0673586955431093e-06,9.343519909938217e-07
1.1646601261173863e-06,1.0842447880909933e-06,3.333149702299373e-06,1.0842447880909933e-06
1.155329867944352e-06,9.145836380721958e-07,2.9844971440887434e-06,9.145836380721958e-07
1.1382839172188377e-06,7.387481519918748e-07,2.615780221202587e-06,7.387481519918748e-07
1.1290415292488239e-06,6.567770302039894e-07,2.4425955896568026e-06,6.567770302039894e-07
1.0902512757533464e-06,8.992291805343111e-07,2.8887096368219686e-06,8.992291805343111e-07
1.1081656344598617e-06,8.623704588874362e-07,2.832906552234734e-06,8.623704588874362e-07
1.0998118447990725e-06,7.860931134535953e-07,2.671998071706263e-06,7.860931134535953e-07
1.1033606326638909e-06,9.705890564107311e-07,3.044538745485353e-06,9.705890564107311e-07
1.1034979956559348e-06,8.763017105544585e-07,2.856101416764852e-06,8.763017105544585e-07
1.069675532499901e-06,8.311842260924629e-07,2.7320439846848267e-06,8.311842260924629e-07
1.058592393304857e-06,8.885090608916346e-07,2.8356105150881263e-06,8.885090608916346e-07
1.0387092462830075e-06,8.459134637796295e-07,2.7305361738422665e-06,8.459134637796295e-07
1.0512906429101296e-06,8.492901399544117e-07,2.749870922818953e-06,8.492901399544117e-07
1.0509958485144856e-06,7.997495107912173e-07,2.65049487009692e-06,7.997495107912173e-07
1.0475955082975599e-06,8.74402123738488e-07,2.796399755774536e-06,8.74402123738488e-07
1.0941640807752443e-06,8.728557403178683e-07,2.8398755614109807e-06,8.728557403178683e-07
1.0817619863475803e-06,8.680864084630729e-07,2.817934803273726e-06,8.680864084630729e-07
1.057388889660613e-06,8.305164590660013e-07,2.7184218077926154e-06,8.305164590660013e-07
1.0322981062328074e-06,8.175513003493007e-07,2.6674007069314087e-06,8.175513003493007e-07
1.053042675608862e-06,8.053954484998904e-07,2.6638335726086428e-06,8.053954484998904e-07
1.0882383529032e-06,8.578093741613835e-07,2.803857101225967e-06,8.578093741613835e-07
1.1024769097851748e-06,8.371348498292797e-07,2.7767466094437343e-06,8.371348498292797e-07
1.1026657347441553e-06,8.815540754741891e-07,2.8657738856925335e-06,8.815540754741891e-07
1.114035014852778e-06,8.711747162548633e-07,2.8563844473625046e-06,8.711747162548633e-07
1.117829775017973e-06,8.781155225135936e-07,2.8740608200451603e-06,8.781155225135936e-07
1.0919008455604327e-06,8.531816675649839e-07,2.7982641806904005e-06,8.531816675649839e-07
1.1297961292497642e-06,8.905983777882098e-07,2.910992884826184e-06,8.905983777882098e-07
1.1232230551740763e-06,8.765606128377512e-07,2.8763442808495787e-06,8.765606128377512e-07
1.1211964080080346e-06,8.825277867238399e-07,2.8862519814557143e-06,8.825277867238399e-07
1.0937525448593963e-06,8.720003673336196e-07,2.8377532795266357e-06,8.720003673336196e-07
1.103931965706258e-06,8.647681175340391e-07,2.8334682007743362e-06,8.647681175340391e-07
1.0775560136596755e-06,8.564153072682101e-07,2.7903866281960955e-06,8.564153072682101e-07
1.0578131500931513e-06,8.347735661433375e-07,2.7273602823798266e-06,8.347735661433375e-07
1.0653146319818954e-06,8.453377215444924e-07,2.75599007507088e-06,8.453377215444924e-07
1.1200878738730773e-06,8.678158494187203e-07,2.8557195727105182e-06,8.678158494187203e-07
1.2161558101358962e-06,9.741136041095666e-07,3.1643830183550294e-06,9.741136041095666e-07
1.2264604165435135e-06,9.487329186196394e-07,3.1239262537827924e-06,9.487329186196394e-07
1.2347341260632862e-06,1.032454574252141e-06,3.299643274567568e-06,1.032454574252141e-06
1.2446009408076285e-06,9.7577180020454e-07,3.1961445412167086e-06,9.7577180020454e-07
1.2171951499163343e-06,9.156234555759979e-07,3.04844206106833e-06,9.156234555759979e-07
1.2580246771303396e-06,1.102688391096951e-06,3.4634014593242417e-06,1.102688391096951e-06
1.2929933406730737e-06,9.413938294499172e-07,3.175780999572908e-06,9.413938294499172e-07
1.3178285386657421e-06,9.986817293508067e-07,3.3151919973673554e-06,9.986817293508067e-07
1.3435639063737362e-06,1.1019837699672783e-06,3.5475314463082927e-06,1.1019837699672783e-06
1.3129814584746273e-06,1.029367520345801e-06,3.3717164991662294e-06,1.029367520345801e-06
1.287274879353808e-06,9.366989564378592e-07,3.160672792229526e-06,9.366989564378592e-07
1.2798641563266382e-06,1.0974045486257522e-06,3.4746732535781426e-06,1.0974045486257522e-06
1.278970718264355e-06,1.0035856409882499e-06,3.2861420002408547e-06,1.0035856409882499e-06
1.2845299574945566e-06,1.0290854028562751e-06,3.342700763207107e-06,1.0290854028562751e-06
1.288047220857391e-06,1.0704443602054664e-06,3.428935941268324e-06,1.0704443602054664e-06
1.2668672673704296e-06,1.0054954421839096e-06,3.277858151738249e-06,1.0054954421839096e-06
1.2734272087133525e-06,9.870466384301335e-07,3.2475204855736195e-06,9.870466384301335e-07
1.2797610845305131e-06,1.028851647395107e-06,3.337464379320727e-06,1.028851647395107e-06
1.2838906265104722e-06,9.846124052539929e-07,3.253115437018458e-06,9.846124052539929e-07
1.2885963270922272e-06,1.0471305891754379e-06,3.382857505443103e-06,1.0471305891754379e-06
1.2868713347674304e-06,1.017081616120838e-06,3.3210345670091062e-06,1.017081616120838e-06
1.290564190980903e-06,1.0187767815188643e-06,3.3281177540186315e-06,1.0187767815188643e-06
1.3412391870347236e-06,1.0591057312452426e-06,3.459450649525209e-06,1.0591057312452426e-06
1.2889055581082416e-06,9.744592854854517e-07,3.237824129079145e-06,9.744592854854517e-07
1.2626364152642612e-06,9.897476399081673e-07,3.2421316950805958e-06,9.897476399081673e-07
1.2357780189278053e-06,9.46573442857368e-07,3.1289249046425413e-06,9.46573442857368e-07
1.2334986079980215e-06,9.91180255843771e-07,3.2158591196855635e-06,9.91180255843771e-07
1.210936606937294e-06,9.43723449697495e-07,3.098383506332284e-06,9.43723449697495e-07
1.2079347442330227e-06,9.577658200872474e-07,3.1234663844075176e-06,9.577658200872474e-07
1.1966379829642335e-06,9.269025430663769e-07,3.0504430690969873e-06,9.269025430663769e-07
1.1756519548911058e-06,9.25660354471336e-07,3.0269726638337778e-06,9.25660354471336e-07
1.2173792743006569e-06,9.489949496857553e-07,3.1153691736721674e-06,9.489949496857553e-07
1.2942132077139217e-06,1.0262717386163092e-06,3.34675668494654e-06,1.0262717386163092e-06
1.3173083268431984e-06,1.0380711241760737e-06,3.393450575195346e-06,1.0380711241760737e-06
1.3452104269463532e-06,1.058763022927789e-06,3.462736472801931e-06,1.058763022927789e-06
1.3763933416140552e-06,1.0845162243464102e-06,3.5454257903068755e-06,1.0845162243464102e-06
1.378731795438546e-06,1.117605329371829e-06,3.6139424541822043e-06,1.117605329371829e-06
1.3233283318424387e-06,9.739849743083118e-07,3.2712982804590622e-06,9.739849743083118e-07
1.3063318129662432e-06,1.0151869189074791e-06,3.3367056507812013e-06,1.0151869189074791e-06
1.3002628553297975e-06,1.0365538931841889e-06,3.3733706416981753e-06,1.0365538931841889e-06
1.2923103640446772e-06,1.0068697472282416e-06,3.30604985850116e-06,1.0068697472282416e-06
1.2511010929564657e-06,1.0611398524968882e-06,3.373380797950242e-06,1.0611398524968882e-06
1.2694658442109837e-06,9.583063318302498e-07,3.1860785078714833e-06,9.583063318302498e-07
1.2615325856183964e-06,9.767620849365777e-07,3.2150567554915517e-06,9.767620849365777e-07
1.28642573588833e-06,1.0843952078891383e-06,3.4552161516666067e-06,1.0843952078891383e-06
1.3009387638655116e-06,1.057354032683866e-06,3.4156468292332435e-06,1.057354032683866e-06
1.289560437846015e-06,7.802605654083639e-07,2.850081568662743e-06,7.802605654083639e-07
1.281477280584441e-06,8.344131693493323e-07,2.9503036192831056e-06,8.344131693493323e-07
1.2718051211132852e-06,1.0128329493864358e-06,3.2974710198861568e-06,1.0128329493864358e-06
1.2531659407880124e-06,9.343024362853947e-07,3.1217708133588017e-06,9.343024362853947e-07
1.2765372649652193e-06,1.0763904789261314e-06,3.4293182228174823e-06,1.0763904789261314e-06
1.3221969694429103e-06,1.0395739399732262e-06,3.4013448493893627e-06,1.0395739399732262e-06
1.3298571778721625e-06,1.0695538987300773e-06,3.468964975332317e-06,1.0695538987300773e-06
1.3492437596025006e-06,1.0946026784584492e-06,3.538449116519399e-06,1.0946026784584492e-06
1.3588002213623047e-06,1.0700433380863086e-06,3.498886897534922e-06,1.0700433380863086e-06
